time,co2,motion,distance,distance_n,co2_n
14:21,812,0,68.13793199999999,0.6822026635726391,0.4238921001926782
14:21,812,0,67.24137900000001,0.6732263000893148,0.4238921001926782
14:21,812,0,65.74137900000001,0.6582081748641619,0.4238921001926782
14:21,812,1,64.551727,0.646297279723926,0.4238921001926782
14:21,812,1,64.896553,0.6497497064231851,0.4238921001926782
14:21,812,1,63.29310200000001,0.6336958211495873,0.4238921001926782
14:21,810,1,0.0,0.0,0.42196531791907516
14:21,810,1,67.810349,0.678922875228885,0.42196531791907516
14:21,809,1,62.29310200000001,0.623683737666152,0.4210019267822736
14:21,809,1,0.0,0.0,0.4210019267822736
14:21,809,1,66.086205,0.661660601563421,0.4210019267822736
14:21,809,0,68.01724200000001,0.6809943052170234,0.4210019267822736
14:21,806,0,59.620689,0.596927315607934,0.41811175337186895
14:21,806,1,58.86206800000001,0.589331938823647,0.41811175337186895
14:21,804,1,67.51724200000001,0.6759882634753058,0.4161849710982659
14:21,804,1,65.17241700000001,0.6525116798212596,0.4161849710982659
14:22,806,1,67.155174,0.6723632084326253,0.41811175337186895
14:22,806,0,65.86206800000001,0.6594165232076942,0.41811175337186895
14:22,809,0,68.86206800000001,0.6894527736580002,0.4210019267822736
14:22,809,1,52.724136,0.5278784512239978,0.4210019267822736
14:22,809,1,70.965515,0.7105126606249816,0.4210019267822736
14:22,809,1,70.034485,0.701191110539399,0.4210019267822736
14:22,810,1,69.534485,0.6961850687976813,0.42196531791907516
14:22,810,1,69.568962,0.6965302553999396,0.42196531791907516
14:22,810,1,69.67241700000001,0.6975660554967186,0.42196531791907516
14:22,810,1,90.568962,0.9067840085520814,0.42196531791907516
14:22,810,0,70.413795,0.7049887939255006,0.42196531791907516
14:22,810,0,87.724136,0.8783013731442341,0.42196531791907516
14:22,810,1,64.310349,0.6438805830368614,0.42196531791907516
14:22,809,1,70.086205,0.7017089354971622,0.4210019267822736
14:22,809,1,69.75862099999999,0.6984291371413244,0.4210019267822736
14:22,808,1,68.310349,0.6839289169706027,0.42003853564547206
14:22,808,1,65.20689399999999,0.6528568664235178,0.42003853564547206
14:22,807,1,63.344826,0.6342136861556844,0.4190751445086705
14:22,807,1,65.603447,0.6568271881651246,0.4190751445086705
14:22,805,1,64.32758299999999,0.6440531312836147,0.41714836223506746
14:22,805,0,67.29310600000001,0.6737441951316625,0.41714836223506746
14:22,806,0,70.155174,0.7023994588829312,0.41811175337186895
14:22,806,0,71.5,0.7158639690656255,0.41811175337186895
14:22,806,0,67.25862099999999,0.6733989284327361,0.41811175337186895
14:22,806,0,66.775864,0.6685655250465233,0.41811175337186895
14:22,806,1,65.98275799999999,0.6606248815633098,0.41811175337186895
14:22,806,1,66.17241700000001,0.6625237633046949,0.41811175337186895
14:22,806,1,68.034485,0.6811669435725283,0.41811175337186895
14:22,806,1,66.344826,0.6642499366059904,0.41811175337186895
14:23,805,1,67.896553,0.679785956873491,0.41714836223506746
14:23,805,1,67.568962,0.6765060884330689,0.41714836223506746
14:23,804,1,55.344826,0.5541170182882018,0.4161849710982659
14:23,804,0,65.29310600000001,0.6537200281647919,0.4161849710982659
14:23,803,0,65.931038,0.6601070566055467,0.41522157996146436
14:23,803,0,64.448273,0.6452614896392307,0.41522157996146436
14:23,811,1,68.913795,0.6899706687003477,0.4229287090558767
14:23,811,1,68.79310600000001,0.6887623203568155,0.4229287090558767
14:23,883,1,68.034485,0.6811669435725283,0.49229287090558765
14:23,883,1,65.75862099999999,0.6583808032075831,0.49229287090558765
14:23,930,1,65.689651,0.6576902698097307,0.5375722543352601
14:23,930,1,66.034485,0.6611427766056577,0.5375722543352601
14:23,954,1,66.82758299999999,0.669083339992203,0.5606936416184971
14:23,954,1,65.810349,0.6588987082620144,0.5606936416184971
14:23,957,0,64.20689399999999,0.6428447829400825,0.5635838150289018
14:23,957,0,71.068962,0.7115483806250926,0.5635838150289018
14:23,965,1,88.29310600000002,0.8839979482838045,0.571290944123314
14:23,965,1,0.0,0.0,0.571290944123314
14:23,985,1,77.36206800000002,0.7745554832672006,0.5905587668593449
14:23,985,1,0.0,0.0,0.5905587668593449
14:23,985,1,62.051723,0.6212670309670038,0.5905587668593449
14:23,1002,1,62.206898,0.6228206560215459,0.6069364161849711
14:23,1002,1,71.844826,0.7193163957648846,0.6069364161849711
14:23,994,1,70.620689,0.7070602339257226,0.5992292870905588
14:23,977,0,68.913795,0.6899706687003477,0.5828516377649325
14:23,977,0,61.13793199999999,0.6121180791885918,0.5828516377649325
14:23,952,0,61.655174,0.617296749273731,0.558766859344894
14:23,952,0,71.448273,0.715346074023278,0.558766859344894
14:23,924,0,60.396553,0.6046953307477261,0.5317919075144508
14:23,924,0,63.568966,0.6364577945476616,0.5317919075144508
14:24,897,0,61.0,0.6107370924895547,0.5057803468208093
14:24,897,0,73.48275799999998,0.7357155076890746,0.5057803468208093
14:24,872,0,60.396553,0.6046953307477261,0.4816955684007707
14:24,872,0,73.551727,0.7364060310748439,0.4816955684007707
14:24,847,0,73.551727,0.7364060310748439,0.4576107899807322
14:24,847,0,71.396553,0.7148282490655147,0.4576107899807322
14:24,827,0,70.51724200000002,0.7060245139256119,0.43834296724470134
14:24,827,0,79.465515,0.7956153702341819,0.43834296724470134
14:24,809,0,72.86206800000002,0.7295011075917416,0.4210019267822736
14:24,809,0,79.379311,0.7947522885895759,0.4210019267822736
14:24,793,0,72.379311,0.7246677042055286,0.4055876685934489
14:24,793,0,0.0,0.0,0.4055876685934489
14:24,793,0,72.896553,0.7298463742906677,0.4055876685934489
14:24,782,0,74.75862099999998,0.7484895545585009,0.394990366088632
14:24,782,0,62.879311,0.629552911112893,0.394990366088632
14:24,781,1,0.0,0.0,0.3940269749518304
14:24,781,1,0.0,0.0,0.3940269749518304
14:24,769,1,78.25862099999998,0.7835318467505245,0.38246628131021193
14:24,769,1,80.879311,0.8097704138147288,0.38246628131021193
14:24,769,1,0.0,0.0,0.38246628131021193
14:24,759,1,78.48275799999998,0.7857759251062513,0.37283236994219654
14:24,759,1,77.36206800000002,0.7745554832672006,0.37283236994219654
14:24,759,1,0.0,0.0,0.37283236994219654
14:24,759,1,79.620689,0.7971689852766405,0.37283236994219654
14:24,752,0,79.17241700000002,0.7926808485893543,0.36608863198458574
14:24,752,0,77.913795,0.7800794200512656,0.36608863198458574
14:24,752,0,0.0,0.0,0.36608863198458574
14:24,752,0,90.844826,0.9095459819501558,0.36608863198458574
14:24,752,0,0.0,0.0,0.36608863198458574
14:24,752,0,0.0,0.0,0.36608863198458574
14:24,748,1,0.0,0.0,0.3622350674373796
14:24,748,1,0.0,0.0,0.3622350674373796
14:24,748,1,52.913792,0.5297773029291322,0.3622350674373796
14:24,746,1,80.189651,0.8028654803195429,0.3603082851637765
14:25,746,1,82.724136,0.8282409557270575,0.3603082851637765
14:25,741,1,74.74137900000002,0.74831692621508,0.3554913294797688
14:25,743,1,54.413792,0.5447954281542852,0.35741811175337185
14:25,743,1,60.431034,0.6050405573983184,0.35741811175337185
14:25,738,0,58.431034,0.5850163904314478,0.35260115606936415
14:25,738,0,57.310345,0.5737959586044802,0.35260115606936415
14:25,739,0,58.120689,0.5819091903827811,0.3535645472061657
14:25,739,0,0.0,0.0,0.3535645472061657
14:25,739,1,74.5,0.7459002195159316,0.3535645472061657
14:25,742,1,75.70689399999998,0.7579837429995885,0.35645472061657035
14:25,742,1,61.758621,0.6183324692738419,0.35645472061657035
14:25,747,1,85.344826,0.8544795227912615,0.36127167630057805
14:25,747,1,77.155174,0.7724840432669785,0.36127167630057805
14:25,749,1,78.29310600000002,0.7838771134494512,0.3631984585741811
14:25,749,1,76.068962,0.7616087980422692,0.3631984585741811
14:25,749,0,77.879311,0.7797341633644229,0.3631984585741811
14:25,749,0,79.586205,0.7968237285897978,0.3631984585741811
14:25,748,0,78.310349,0.7840497518049558,0.3622350674373796
14:25,748,0,0.0,0.0,0.3622350674373796
14:25,747,0,77.879311,0.7797341633644229,0.36127167630057805
14:25,747,0,76.32758299999998,0.7641981330848385,0.36127167630057805
14:25,746,0,75.0,0.7509062612576493,0.3603082851637765
14:25,746,0,74.689651,0.7477990211606486,0.3603082851637765
14:25,744,0,75.75862099999998,0.7585016380419362,0.3583815028901734
14:25,744,0,75.120689,0.7521146096011816,0.3583815028901734
14:25,743,0,75.189651,0.7528050629023662,0.35741811175337185
14:25,743,0,75.655174,0.7574659180418255,0.35741811175337185
14:25,742,0,80.67241700000002,0.8076989738145072,0.35645472061657035
14:25,742,0,81.844826,0.8194372305992379,0.35645472061657035
14:25,740,0,73.36206800000002,0.7345071493334593,0.35452793834296725
14:26,740,1,73.74137900000002,0.7383048427316447,0.35452793834296725
14:26,739,1,74.36206800000002,0.7445192328168946,0.3535645472061657
14:26,740,1,74.36206800000002,0.7445192328168946,0.35452793834296725
14:26,740,1,81.568962,0.8166752572011635,0.35452793834296725
14:26,743,1,58.913792,0.5898498038297441,0.35741811175337185
14:26,743,1,80.51724200000002,0.8061453487599651,0.35741811175337185
14:26,748,0,0.0,0.0,0.3622350674373796
14:26,748,0,74.48275799999998,0.74572759117251,0.3622350674373796
14:26,754,0,75.29310600000002,0.7538408629991452,0.36801541425818884
14:26,754,0,73.603447,0.7369238560326072,0.36801541425818884
14:26,754,0,0.0,0.0,0.36801541425818884
14:26,758,0,74.17241700000002,0.7426204311721776,0.371868978805395
14:26,758,0,80.82758299999998,0.8092525087602974,0.371868978805395
14:26,760,1,75.01724200000002,0.7510788896010708,0.3737957610789981
14:26,760,1,76.189651,0.7628171463858016,0.3737957610789981
14:26,762,1,0.0,0.0,0.37572254335260113
14:26,762,1,0.0,0.0,0.37572254335260113
14:26,762,1,0.0,0.0,0.37572254335260113
14:26,763,1,0.0,0.0,0.3766859344894027
14:26,763,1,0.0,0.0,0.3766859344894027
14:26,763,1,77.879311,0.7797341633644229,0.3766859344894027
14:26,763,1,0.0,0.0,0.3766859344894027
14:26,763,1,0.0,0.0,0.3766859344894027
14:26,763,0,80.551727,0.8064906154588911,0.3766859344894027
14:26,761,0,88.413795,0.8852062966273365,0.37475915221579964
14:26,761,0,0.0,0.0,0.37475915221579964
14:26,761,0,0.0,0.0,0.37475915221579964
14:26,760,0,83.913795,0.8401519209518775,0.3737957610789981
14:26,758,0,83.379311,0.8348006225233172,0.371868978805395
14:26,758,0,0.0,0.0,0.371868978805395
14:26,758,0,0.0,0.0,0.371868978805395
14:26,758,0,0.0,0.0,0.371868978805395
14:26,757,0,0.0,0.0,0.37090558766859344
14:26,757,0,0.0,0.0,0.37090558766859344
14:26,757,0,0.0,0.0,0.37090558766859344
14:26,757,0,0.0,0.0,0.37090558766859344
14:26,754,0,28.724138,0.28758846764571694,0.36801541425818884
14:26,754,0,0.0,0.0,0.36801541425818884
14:27,754,0,0.0,0.0,0.36801541425818884
14:27,752,0,73.931038,0.7402037244730293,0.36608863198458574
14:27,752,0,73.051727,0.7313999893331262,0.36608863198458574
14:27,749,0,74.775864,0.7486621929140059,0.3631984585741811
14:27,749,0,0.0,0.0,0.3631984585741811
14:27,749,0,0.0,0.0,0.3631984585741811
14:27,746,0,72.465515,0.7255307858501346,0.3603082851637765
14:27,746,0,0.0,0.0,0.3603082851637765
14:27,744,0,28.551723,0.2858622342719204,0.3583815028901734
14:27,744,0,85.689651,0.857931939478437,0.3583815028901734
14:27,741,0,0.0,0.0,0.3554913294797688
14:27,741,0,78.98275799999998,0.7907819668479689,0.3554913294797688
14:27,738,0,84.20689399999998,0.8430864526087888,0.35260115606936415
14:27,738,0,0.0,0.0,0.35260115606936415
14:27,738,0,76.344826,0.7643707714403436,0.35260115606936415
14:27,736,0,80.74137900000002,0.8083894271156918,0.35067437379576105
14:27,736,0,80.224136,0.8032107470184692,0.35067437379576105
14:27,732,0,31.844828000000003,0.3188330764516387,0.3468208092485549
14:27,732,0,0.0,0.0,0.3468208092485549
14:27,729,0,79.810349,0.7990678770301088,0.3439306358381503
14:27,729,0,0.0,0.0,0.3439306358381503
14:27,726,0,79.01724200000002,0.7911272235348121,0.34104046242774566
14:27,724,0,80.379311,0.8047643720730112,0.33911368015414256
14:27,724,0,79.534485,0.7963059036320345,0.33911368015414256
14:27,721,0,79.896553,0.7999309586747149,0.33622350674373797
14:27,719,0,75.310349,0.75401350135465,0.33429672447013487
14:27,719,0,79.931038,0.8002762253736412,0.33429672447013487
14:27,719,0,0.0,0.0,0.33429672447013487
14:27,717,0,80.413795,0.8051096287598539,0.33236994219653176
14:27,717,0,78.034485,0.7812877784068815,0.33236994219653176
14:27,715,0,73.724136,0.7381322043761396,0.3304431599229287
14:28,715,0,0.0,0.0,0.3304431599229287
14:28,715,0,81.965515,0.8206455789427702,0.3304431599229287
14:28,713,0,0.0,0.0,0.3285163776493256
14:28,713,0,75.051727,0.7514241562999969,0.3285163776493256
14:28,711,0,73.896553,0.739858457774103,0.3265895953757225
14:28,711,0,0.0,0.0,0.3265895953757225
14:28,709,0,76.620689,0.7671327348263345,0.3246628131021195
14:28,709,0,75.32758299999998,0.7541860496014032,0.3246628131021195
14:28,707,0,74.0,0.740894177774214,0.3227360308285164
14:28,707,0,77.068962,0.7716208815257045,0.3227360308285164
14:28,705,0,75.86206800000002,0.7595373580420476,0.3208092485549133
14:28,705,0,81.74137900000002,0.8184015105991272,0.3208092485549133
14:28,703,0,85.01724200000002,0.8511997244354241,0.31888246628131023
14:28,703,0,0.0,0.0,0.31888246628131023
14:28,703,0,0.0,0.0,0.31888246628131023
14:28,702,0,0.0,0.0,0.3179190751445087
14:28,702,0,74.034485,0.7412394444731402,0.3179190751445087
14:28,702,0,83.465515,0.8356637041679231,0.3179190751445087
14:28,700,0,0.0,0.0,0.3159922928709056
14:28,700,0,0.0,0.0,0.3159922928709056
14:28,697,0,82.586205,0.8268599790401038,0.313102119460501
14:28,697,0,88.5,0.8860693882840261,0.313102119460501
14:28,697,0,91.844826,0.9195580654335911,0.313102119460501
14:28,697,0,0.0,0.0,0.313102119460501
14:28,697,0,0.0,0.0,0.313102119460501
14:28,695,0,89.224136,0.8933194983693871,0.3111753371868979
14:28,695,0,0.0,0.0,0.3111753371868979
14:28,695,0,74.24137900000002,0.7433108844733622,0.3111753371868979
14:28,695,0,0.0,0.0,0.3111753371868979
14:28,695,0,74.63793199999998,0.7472812062149685,0.3111753371868979
14:28,693,0,80.879311,0.8097704138147288,0.3092485549132948
14:28,693,0,79.379311,0.7947522885895759,0.3092485549132948
14:28,691,0,29.982759,0.3001898861717218,0.30732177263969174
14:28,691,0,31.465517,0.31503538305345336,0.30732177263969174
14:28,691,0,0.0,0.0,0.30732177263969174
14:29,691,0,78.82758299999998,0.7892283417934268,0.30732177263969174
14:29,690,0,80.74137900000002,0.8083894271156918,0.3063583815028902
14:29,690,0,78.224136,0.7831865800515985,0.3063583815028902
14:29,688,0,78.586205,0.7868116451063625,0.3044315992292871
14:29,688,0,79.86206800000002,0.7995856919757889,0.3044315992292871
14:29,691,0,75.344826,0.7543586879569083,0.30732177263969174
14:29,691,0,76.051727,0.7614362397834322,0.30732177263969174
14:29,690,0,76.86206800000002,0.7695494415254829,0.3063583815028902
14:29,690,0,81.431038,0.8152943505987942,0.3063583815028902
14:29,689,0,0.0,0.0,0.30539499036608864
14:29,689,0,84.568962,0.8467115076514694,0.30539499036608864
14:29,689,0,82.103447,0.8220265656418074,0.30539499036608864
14:29,687,0,0.0,0.0,0.30346820809248554
14:29,687,0,0.0,0.0,0.30346820809248554
14:29,687,0,0.0,0.0,0.30346820809248554
14:29,685,0,75.568962,0.7566027563005515,0.3015414258188825
14:29,685,0,29.155172,0.291904016037916,0.3015414258188825
14:29,684,0,0.0,0.0,0.30057803468208094
14:29,684,0,69.413795,0.6949767104420653,0.30057803468208094
14:29,682,0,0.0,0.0,0.29865125240847784
14:29,682,0,74.120689,0.7421025261177462,0.29865125240847784
14:29,681,0,73.120689,0.7320904426343109,0.2976878612716763
14:29,681,0,79.51724200000002,0.7961332652765298,0.2976878612716763
14:29,679,0,73.896553,0.739858457774103,0.2957610789980732
14:29,679,0,79.586205,0.7968237285897978,0.2957610789980732
14:29,679,0,77.67241700000002,0.7776627233642013,0.2957610789980732
14:29,677,1,0.0,0.0,0.29383429672447015
14:29,677,1,74.844826,0.7493526462151906,0.29383429672447015
14:29,678,1,0.0,0.0,0.2947976878612717
14:29,678,1,76.01724200000002,0.7610909730845062,0.2947976878612717
14:29,679,1,79.74137900000002,0.7983773436322565,0.2957610789980732
14:29,679,1,76.810349,0.769031626579803,0.2957610789980732
14:29,683,1,0.0,0.0,0.2996146435452794
14:30,683,1,76.48275799999998,0.7657517581393806,0.2996146435452794
14:30,686,0,75.74137900000002,0.7583290096985152,0.302504816955684
14:30,686,0,57.29310200000001,0.5736233202489754,0.302504816955684
14:30,686,1,74.413795,0.7450371278592419,0.302504816955684
14:30,688,1,0.0,0.0,0.3044315992292871
14:30,688,1,0.0,0.0,0.3044315992292871
14:30,689,1,81.01724200000002,0.8111513905016828,0.30539499036608864
14:30,689,1,81.75862099999998,0.8185741389425482,0.30539499036608864
14:30,688,1,78.431038,0.7852581001484882,0.3044315992292871
14:30,688,1,73.965515,0.7405489110752876,0.3044315992292871
14:30,688,1,76.879311,0.7697220798809876,0.3044315992292871
14:30,688,1,76.896553,0.769894708224409,0.3044315992292871
14:30,688,0,83.534485,0.8363542375657758,0.3044315992292871
14:30,688,0,78.01724200000002,0.7811151400513768,0.3044315992292871
14:30,688,0,0.0,0.0,0.3044315992292871
14:30,688,0,0.0,0.0,0.3044315992292871
14:30,688,0,78.931038,0.7902641418902059,0.3044315992292871
14:30,688,0,0.0,0.0,0.3044315992292871
14:30,686,0,0.0,0.0,0.302504816955684
14:30,686,0,28.258621,0.2829276725787586,0.302504816955684
14:30,686,1,71.551727,0.7163818641079732,0.302504816955684
14:30,686,1,81.36206800000002,0.8146038172009419,0.302504816955684
14:30,684,1,76.465515,0.7655791197838759,0.30057803468208094
14:30,684,1,75.25862099999998,0.7534955963002186,0.30057803468208094
14:30,683,1,75.689651,0.7578111046440839,0.2996146435452794
14:30,683,1,77.068962,0.7716208815257045,0.2996146435452794
14:30,683,1,77.32758299999998,0.7742102165682738,0.2996146435452794
14:30,683,1,75.75862099999998,0.7585016380419362,0.2996146435452794
14:30,683,0,84.36206800000002,0.8446400676512478,0.2996146435452794
14:30,683,0,0.0,0.0,0.2996146435452794
14:30,683,0,76.32758299999998,0.7641981330848385,0.2996146435452794
14:30,683,0,75.844826,0.7593647296986259,0.2996146435452794
14:31,682,0,74.844826,0.7493526462151906,0.29865125240847784
14:31,682,0,76.13793199999998,0.7622993314401215,0.29865125240847784
14:31,681,1,81.551727,0.8165026989423265,0.2976878612716763
14:31,681,1,77.465515,0.7755912032673112,0.2976878612716763
14:31,680,1,79.603447,0.7969963569332191,0.29672447013487474
14:31,680,1,81.620689,0.8171931522435112,0.29672447013487474
14:31,679,1,77.775864,0.7786984433643119,0.2957610789980732
14:31,679,1,76.724136,0.7681684548264455,0.2957610789980732
14:31,679,1,0.0,0.0,0.2957610789980732
14:31,676,0,45.25862100000001,0.4531330917971592,0.2928709055876686
14:31,676,0,51.327587,0.5138960860472896,0.2928709055876686
14:31,673,1,0.0,0.0,0.28998073217726394
14:31,673,1,69.879311,0.6996374954969403,0.28998073217726394
14:31,673,1,0.0,0.0,0.28998073217726394
14:31,672,1,0.0,0.0,0.28901734104046245
14:31,672,1,0.0,0.0,0.28901734104046245
14:31,672,1,0.0,0.0,0.28901734104046245
14:31,672,1,0.0,0.0,0.28901734104046245
14:31,670,1,0.0,0.0,0.28709055876685935
14:31,670,1,0.0,0.0,0.28709055876685935
14:31,670,1,0.0,0.0,0.28709055876685935
14:31,670,1,0.0,0.0,0.28709055876685935
14:31,668,1,0.0,0.0,0.28516377649325625
14:31,668,1,0.0,0.0,0.28516377649325625
14:31,668,0,0.0,0.0,0.28516377649325625
14:31,666,0,0.0,0.0,0.2832369942196532
14:31,666,0,0.0,0.0,0.2832369942196532
14:31,666,0,0.0,0.0,0.2832369942196532
14:31,666,0,0.0,0.0,0.2832369942196532
14:31,664,0,0.0,0.0,0.2813102119460501
14:31,664,0,0.0,0.0,0.2813102119460501
14:31,657,0,0.0,0.0,0.2745664739884393
14:32,657,0,0.0,0.0,0.2745664739884393
14:32,657,0,0.0,0.0,0.2745664739884393
14:32,657,0,0.0,0.0,0.2745664739884393
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,654,0,0.0,0.0,0.27167630057803466
14:32,652,0,0.0,0.0,0.2697495183044316
14:32,652,0,0.0,0.0,0.2697495183044316
14:32,652,0,0.0,0.0,0.2697495183044316
14:32,652,0,0.0,0.0,0.2697495183044316
14:32,651,0,0.0,0.0,0.26878612716763006
14:32,651,0,0.0,0.0,0.26878612716763006
14:32,651,0,0.0,0.0,0.26878612716763006
14:32,651,0,0.0,0.0,0.26878612716763006
14:32,650,0,0.0,0.0,0.2678227360308285
14:32,650,0,0.0,0.0,0.2678227360308285
14:32,650,0,0.0,0.0,0.2678227360308285
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,63.63793199999999,0.6371482878971801,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,649,0,0.0,0.0,0.26685934489402696
14:32,648,0,0.0,0.0,0.2658959537572254
14:32,648,0,0.0,0.0,0.2658959537572254
14:32,648,1,0.0,0.0,0.2658959537572254
14:32,648,1,0.0,0.0,0.2658959537572254
14:32,647,1,0.0,0.0,0.2649325626204239
14:32,647,1,0.0,0.0,0.2649325626204239
14:32,647,1,0.0,0.0,0.2649325626204239
14:32,647,1,0.0,0.0,0.2649325626204239
14:32,645,1,0.0,0.0,0.2630057803468208
14:32,645,1,0.0,0.0,0.2630057803468208
14:32,645,1,0.0,0.0,0.2630057803468208
14:32,643,1,0.0,0.0,0.2610789980732177
14:32,643,1,0.0,0.0,0.2610789980732177
14:32,643,1,0.0,0.0,0.2610789980732177
14:32,643,1,0.0,0.0,0.2610789980732177
14:32,642,1,0.0,0.0,0.26011560693641617
14:32,642,0,0.0,0.0,0.26011560693641617
14:32,642,0,0.0,0.0,0.26011560693641617
14:32,642,0,0.0,0.0,0.26011560693641617
14:32,640,0,0.0,0.0,0.2581888246628131
14:32,640,0,0.0,0.0,0.2581888246628131
14:32,640,0,0.0,0.0,0.2581888246628131
14:32,640,0,0.0,0.0,0.2581888246628131
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,639,0,0.0,0.0,0.25722543352601157
14:33,638,0,0.0,0.0,0.25626204238921
14:33,638,0,0.0,0.0,0.25626204238921
14:33,638,0,0.0,0.0,0.25626204238921
14:33,638,0,0.0,0.0,0.25626204238921
14:33,637,0,0.0,0.0,0.25529865125240847
14:33,637,0,0.0,0.0,0.25529865125240847
14:33,637,0,0.0,0.0,0.25529865125240847
14:33,637,0,0.0,0.0,0.25529865125240847
14:33,636,0,0.0,0.0,0.2543352601156069
14:33,636,0,0.0,0.0,0.2543352601156069
14:33,636,0,0.0,0.0,0.2543352601156069
14:33,636,0,0.0,0.0,0.2543352601156069
14:33,635,0,0.0,0.0,0.25337186897880537
14:33,635,0,0.0,0.0,0.25337186897880537
14:33,635,0,0.0,0.0,0.25337186897880537
14:33,635,0,0.0,0.0,0.25337186897880537
14:33,634,0,0.0,0.0,0.2524084778420039
14:33,634,0,0.0,0.0,0.2524084778420039
14:33,634,0,0.0,0.0,0.2524084778420039
14:33,633,0,0.0,0.0,0.2514450867052023
14:33,633,0,0.0,0.0,0.2514450867052023
14:33,633,0,0.0,0.0,0.2514450867052023
14:33,633,0,0.0,0.0,0.2514450867052023
14:33,631,0,0.0,0.0,0.24951830443159922
14:33,631,0,0.0,0.0,0.24951830443159922
14:33,631,0,0.0,0.0,0.24951830443159922
14:33,631,0,0.0,0.0,0.24951830443159922
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,630,0,0.0,0.0,0.24855491329479767
14:33,629,0,0.0,0.0,0.24759152215799615
14:33,629,0,0.0,0.0,0.24759152215799615
14:33,629,0,0.0,0.0,0.24759152215799615
14:33,628,0,0.0,0.0,0.2466281310211946
14:33,628,0,0.0,0.0,0.2466281310211946
14:33,628,0,0.0,0.0,0.2466281310211946
14:33,628,0,0.0,0.0,0.2466281310211946
14:33,627,0,0.0,0.0,0.24566473988439305
14:33,627,0,0.0,0.0,0.24566473988439305
14:33,627,0,0.0,0.0,0.24566473988439305
14:33,627,0,0.0,0.0,0.24566473988439305
14:33,626,0,0.0,0.0,0.24470134874759153
14:33,626,0,0.0,0.0,0.24470134874759153
14:33,626,0,0.0,0.0,0.24470134874759153
14:33,626,0,0.0,0.0,0.24470134874759153
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,625,0,0.0,0.0,0.24373795761078998
14:34,623,0,0.0,0.0,0.2418111753371869
14:34,623,0,0.0,0.0,0.2418111753371869
14:34,623,0,0.0,0.0,0.2418111753371869
14:34,623,0,0.0,0.0,0.2418111753371869
14:34,622,0,0.0,0.0,0.24084778420038536
14:34,622,0,0.0,0.0,0.24084778420038536
14:34,622,0,0.0,0.0,0.24084778420038536
14:34,622,0,0.0,0.0,0.24084778420038536
14:34,621,0,0.0,0.0,0.2398843930635838
14:34,621,0,0.0,0.0,0.2398843930635838
14:34,621,0,0.0,0.0,0.2398843930635838
14:34,621,0,0.0,0.0,0.2398843930635838
14:34,620,0,0.0,0.0,0.23892100192678228
14:34,620,0,0.0,0.0,0.23892100192678228
14:34,620,0,0.0,0.0,0.23892100192678228
14:34,620,0,0.0,0.0,0.23892100192678228
14:34,618,0,0.0,0.0,0.23699421965317918
14:34,618,0,0.0,0.0,0.23699421965317918
14:34,618,0,0.0,0.0,0.23699421965317918
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,616,0,0.0,0.0,0.2350674373795761
14:34,615,0,0.0,0.0,0.23410404624277456
14:34,615,0,0.0,0.0,0.23410404624277456
14:34,615,0,0.0,0.0,0.23410404624277456
14:34,615,0,0.0,0.0,0.23410404624277456
14:34,613,0,0.0,0.0,0.2321772639691715
