time,co2,motion,distance
14:24,752,0,90.844826
14:24,752,0,-1.0
14:24,752,0,-1.0
14:24,748,1,-1.0
14:24,748,1,-1.0
14:24,748,1,52.913792
14:24,746,1,80.189651
14:25,746,1,82.724136
14:25,741,1,74.74137900000001
14:25,743,1,54.413792
14:25,743,1,60.431034
14:25,738,0,58.431034
14:25,738,0,57.310345
14:25,739,0,58.120689
14:25,739,0,-1.0
14:25,739,1,74.5
14:25,742,1,75.70689399999999
14:25,742,1,61.758621
14:25,747,1,85.344826
14:25,747,1,77.155174
14:25,749,1,78.29310600000001
14:25,749,1,76.068962
14:25,749,0,77.879311
14:25,749,0,79.586205
14:25,748,0,78.310349
14:25,748,0,-1.0
14:25,747,0,77.879311
14:25,747,0,76.32758299999999
14:25,746,0,75.0
14:25,746,0,74.689651
14:25,744,0,75.75862099999999
14:25,744,0,75.120689
14:25,743,0,75.189651
14:25,743,0,75.655174
14:25,742,0,80.67241700000001
14:25,742,0,81.844826
14:25,740,0,73.36206800000001
14:26,740,1,73.74137900000001
14:26,739,1,74.36206800000001
14:26,740,1,74.36206800000001
14:26,740,1,81.568962
14:26,743,1,58.913792
14:26,743,1,80.51724200000001
14:26,748,0,-1.0
14:26,748,0,74.48275799999999
14:26,754,0,75.29310600000001
14:26,754,0,73.603447
14:26,754,0,-1.0
14:26,758,0,74.17241700000001
14:26,758,0,80.82758299999999
14:26,760,1,75.01724200000001
14:26,760,1,76.189651
14:26,762,1,-1.0
14:26,762,1,-1.0
14:26,762,1,-1.0
14:26,763,1,-1.0
14:26,763,1,-1.0
14:26,763,1,77.879311
14:26,763,1,-1.0
14:26,763,1,-1.0
14:26,763,0,80.551727
14:26,761,0,88.413795
14:26,761,0,-1.0
14:26,761,0,-1.0
14:26,760,0,83.913795
14:26,758,0,83.379311
14:26,758,0,-1.0
14:26,758,0,-1.0
14:26,758,0,-1.0
14:26,757,0,-1.0
14:26,757,0,-1.0
14:26,757,0,-1.0
14:26,757,0,-1.0
14:26,754,0,28.724138
14:26,754,0,-1.0
14:27,754,0,-1.0
14:27,752,0,73.931038
14:27,752,0,73.051727
14:27,749,0,74.775864
14:27,749,0,-1.0
14:27,749,0,-1.0
14:27,746,0,72.465515
14:27,746,0,-1.0
14:27,744,0,28.551723
14:27,744,0,85.689651
14:27,741,0,-1.0
14:27,741,0,78.98275799999999
14:27,738,0,84.20689399999999
14:27,738,0,-1.0
14:27,738,0,76.344826
14:27,736,0,80.74137900000001
14:27,736,0,80.224136
14:27,732,0,31.844828000000003
14:27,732,0,-1.0
14:27,729,0,79.810349
14:27,729,0,-1.0
14:27,726,0,79.01724200000001
14:27,724,0,80.379311
14:27,724,0,79.534485
14:27,721,0,79.896553
14:27,719,0,75.310349
14:27,719,0,79.931038
14:27,719,0,-1.0
14:27,717,0,80.413795
14:27,717,0,78.034485
14:27,715,0,73.724136
14:28,715,0,-1.0
14:28,715,0,81.965515
14:28,713,0,-1.0
14:28,713,0,75.051727
14:28,711,0,73.896553
14:28,711,0,-1.0
14:28,709,0,76.620689
14:28,709,0,75.32758299999999
14:28,707,0,74.0
14:28,707,0,77.068962
14:28,705,0,75.86206800000001
14:28,705,0,81.74137900000001
14:28,703,0,85.01724200000001
14:28,703,0,-1.0
14:28,703,0,-1.0
14:28,702,0,-1.0
14:28,702,0,74.034485
14:28,702,0,83.465515
14:28,700,0,-1.0
14:28,700,0,-1.0
14:28,697,0,82.586205
14:28,697,0,88.5
14:28,697,0,91.844826
14:28,697,0,-1.0
14:28,697,0,-1.0
14:28,695,0,89.224136
14:28,695,0,-1.0
14:28,695,0,74.24137900000001
14:28,695,0,-1.0
14:28,695,0,74.63793199999999
14:28,693,0,80.879311
14:28,693,0,79.379311
14:28,691,0,29.982759
14:28,691,0,31.465517
14:28,691,0,-1.0
14:29,691,0,78.82758299999999
14:29,690,0,80.74137900000001
14:29,690,0,78.224136
14:29,688,0,78.586205
14:29,688,0,79.86206800000001
14:29,691,0,75.344826
14:29,691,0,76.051727
14:29,690,0,76.86206800000001
14:29,690,0,81.431038
14:29,689,0,-1.0
14:29,689,0,84.568962
14:29,689,0,82.103447
14:29,687,0,-1.0
14:29,687,0,-1.0
14:29,687,0,-1.0
14:29,685,0,75.568962
14:29,685,0,29.155171999999997
14:29,684,0,-1.0
14:29,684,0,69.413795
14:29,682,0,-1.0
14:29,682,0,74.120689
14:29,681,0,73.120689
14:29,681,0,79.51724200000001
14:29,679,0,73.896553
14:29,679,0,79.586205
14:29,679,0,77.67241700000001
14:29,677,1,-1.0
14:29,677,1,74.844826
14:29,678,1,-1.0
14:29,678,1,76.01724200000001
14:29,679,1,79.74137900000001
14:29,679,1,76.810349
14:29,683,1,-1.0
14:30,683,1,76.48275799999999
14:30,686,0,75.74137900000001
14:30,686,0,57.293102000000005
14:30,686,1,74.413795
14:30,688,1,-1.0
14:30,688,1,-1.0
14:30,689,1,81.01724200000001
14:30,689,1,81.75862099999999
14:30,688,1,78.431038
14:30,688,1,73.965515
14:30,688,1,76.879311
14:30,688,1,76.896553
14:30,688,0,83.534485
14:30,688,0,78.01724200000001
14:30,688,0,-1.0
14:30,688,0,-1.0
14:30,688,0,78.931038
14:30,688,0,-1.0
14:30,686,0,-1.0
14:30,686,0,28.258621
14:30,686,1,71.551727
14:30,686,1,81.36206800000001
14:30,684,1,76.465515
14:30,684,1,75.25862099999999
14:30,683,1,75.689651
14:30,683,1,77.068962
14:30,683,1,77.32758299999999
14:30,683,1,75.75862099999999
14:30,683,0,84.36206800000001
14:30,683,0,-1.0
14:30,683,0,76.32758299999999
14:30,683,0,75.844826
14:31,682,0,74.844826
14:31,682,0,76.13793199999999
14:31,681,1,81.551727
14:31,681,1,77.465515
14:31,680,1,79.603447
14:31,680,1,81.620689
14:31,679,1,77.775864
14:31,679,1,76.724136
14:31,679,1,-1.0
14:31,676,0,45.258621000000005
14:31,676,0,51.327587
14:31,673,1,-1.0
14:31,673,1,69.879311
14:31,673,1,-1.0
14:31,672,1,-1.0
14:31,672,1,-1.0
14:31,672,1,-1.0
14:31,672,1,-1.0
14:31,670,1,-1.0
14:31,670,1,-1.0
14:31,670,1,-1.0
14:31,670,1,-1.0
14:31,668,1,-1.0
14:31,668,1,-1.0
14:31,668,0,-1.0
14:31,666,0,-1.0
14:31,666,0,-1.0
14:31,666,0,-1.0
14:31,666,0,-1.0
14:31,664,0,-1.0
14:31,664,0,-1.0
14:31,657,0,-1.0
14:32,657,0,-1.0
14:32,657,0,-1.0
14:32,657,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,654,0,-1.0
14:32,652,0,-1.0
14:32,652,0,-1.0
14:32,652,0,-1.0
14:32,652,0,-1.0
14:32,651,0,-1.0
14:32,651,0,-1.0
14:32,651,0,-1.0
14:32,651,0,-1.0
14:32,650,0,-1.0
14:32,650,0,-1.0
14:32,650,0,-1.0
14:32,649,0,-1.0
14:32,649,0,63.63793199999999
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,649,0,-1.0
14:32,648,0,-1.0
14:32,648,0,-1.0
14:32,648,1,-1.0
14:32,648,1,-1.0
14:32,647,1,-1.0
14:32,647,1,-1.0
14:32,647,1,-1.0
14:32,647,1,-1.0
14:32,645,1,-1.0
14:32,645,1,-1.0
14:32,645,1,-1.0
14:32,643,1,-1.0
14:32,643,1,-1.0
14:32,643,1,-1.0
14:32,643,1,-1.0
14:32,642,1,-1.0
14:32,642,0,-1.0
14:32,642,0,-1.0
14:32,642,0,-1.0
14:32,640,0,-1.0
14:32,640,0,-1.0
14:32,640,0,-1.0
14:32,640,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,639,0,-1.0
14:33,638,0,-1.0
14:33,638,0,-1.0
14:33,638,0,-1.0
14:33,638,0,-1.0
14:33,637,0,-1.0
14:33,637,0,-1.0
14:33,637,0,-1.0
14:33,637,0,-1.0
14:33,636,0,-1.0
14:33,636,0,-1.0
14:33,636,0,-1.0
14:33,636,0,-1.0
14:33,635,0,-1.0
14:33,635,0,-1.0
14:33,635,0,-1.0
14:33,635,0,-1.0
14:33,634,0,-1.0
14:33,634,0,-1.0
14:33,634,0,-1.0
14:33,633,0,-1.0
14:33,633,0,-1.0
14:33,633,0,-1.0
14:33,633,0,-1.0
14:33,631,0,-1.0
14:33,631,0,-1.0
14:33,631,0,-1.0
14:33,631,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,630,0,-1.0
14:33,629,0,-1.0
14:33,629,0,-1.0
14:33,629,0,-1.0
14:33,628,0,-1.0
14:33,628,0,-1.0
14:33,628,0,-1.0
14:33,628,0,-1.0
14:33,627,0,-1.0
14:33,627,0,-1.0
14:33,627,0,-1.0
14:33,627,0,-1.0
14:33,626,0,-1.0
14:33,626,0,-1.0
14:33,626,0,-1.0
14:33,626,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,625,0,-1.0
14:34,623,0,-1.0
14:34,623,0,-1.0
14:34,623,0,-1.0
14:34,623,0,-1.0
14:34,622,0,-1.0
14:34,622,0,-1.0
14:34,622,0,-1.0
14:34,622,0,-1.0
14:34,621,0,-1.0
14:34,621,0,-1.0
14:34,621,0,-1.0
14:34,621,0,-1.0
14:34,620,0,-1.0
14:34,620,0,-1.0
14:34,620,0,-1.0
14:34,620,0,-1.0
14:34,618,0,-1.0
14:34,618,0,-1.0
14:34,618,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,616,0,-1.0
14:34,615,0,-1.0
14:34,615,0,-1.0
14:34,615,0,-1.0
14:34,615,0,-1.0
14:34,613,0,-1.0
14:34,613,0,-1.0
14:34,613,0,-1.0
14:34,611,0,-1.0
14:34,611,0,67.36206800000001
14:34,611,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,609,0,-1.0
14:34,607,0,-1.0
14:34,607,0,-1.0
14:34,607,0,-1.0
14:34,607,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,606,0,-1.0
14:35,605,0,-1.0
14:35,605,0,-1.0
14:35,605,0,-1.0
14:35,605,0,-1.0
14:35,604,0,-1.0
14:35,604,0,-1.0
14:35,604,0,-1.0
14:35,604,0,-1.0
14:35,603,0,-1.0
14:35,603,0,-1.0
14:35,603,0,-1.0
14:35,602,0,-1.0
14:35,602,0,-1.0
14:35,602,0,-1.0
14:35,602,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,601,0,-1.0
14:35,598,0,-1.0
14:35,598,0,-1.0
14:35,598,0,-1.0
14:35,598,0,-1.0
14:35,597,0,-1.0
14:35,597,0,-1.0
14:35,597,0,-1.0
14:35,595,0,-1.0
14:35,595,0,-1.0
14:35,595,0,-1.0
14:35,595,0,-1.0
14:35,594,0,-1.0
14:35,594,0,-1.0
14:35,594,0,-1.0
14:35,594,0,-1.0
14:35,593,0,-1.0
14:35,593,0,-1.0
14:35,593,0,-1.0
14:35,592,0,-1.0
14:35,592,0,-1.0
14:35,592,0,-1.0
14:35,592,0,-1.0
14:35,591,0,-1.0
14:35,591,0,-1.0
14:35,591,0,-1.0
14:35,591,0,-1.0
14:36,590,0,-1.0
14:36,590,0,-1.0
14:36,590,0,-1.0
14:36,590,0,-1.0
14:36,588,0,-1.0
14:36,588,0,-1.0
14:36,588,0,-1.0
14:36,588,0,-1.0
14:36,586,0,-1.0
14:36,586,0,-1.0
14:36,586,0,-1.0
14:36,585,0,-1.0
14:36,585,0,-1.0
14:36,585,0,-1.0
14:36,585,0,-1.0
14:36,583,0,-1.0
14:36,583,0,-1.0
14:36,583,0,-1.0
14:36,583,0,-1.0
14:36,582,0,-1.0
14:36,582,0,-1.0
14:36,582,0,-1.0
14:36,582,0,-1.0
14:36,580,0,-1.0
14:36,580,0,-1.0
14:36,580,0,-1.0
14:36,578,0,-1.0
14:36,578,0,-1.0
14:36,578,0,-1.0
14:36,578,0,-1.0
14:36,577,0,-1.0
14:36,577,0,-1.0
14:36,577,0,-1.0
14:36,577,0,-1.0
14:36,576,0,-1.0
14:36,576,0,-1.0
14:36,576,0,-1.0
14:36,576,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,574,0,-1.0
14:36,571,0,-1.0
14:36,571,0,-1.0
14:36,571,0,-1.0
14:36,571,0,-1.0
14:36,569,0,-1.0
14:36,569,0,-1.0
14:36,569,0,-1.0
14:36,569,0,-1.0
14:36,568,0,-1.0
14:36,568,0,-1.0
14:36,568,0,-1.0
14:37,568,0,-1.0
14:37,567,0,-1.0
14:37,567,0,-1.0
14:37,567,0,-1.0
14:37,566,0,-1.0
14:37,566,0,-1.0
14:37,566,0,-1.0
14:37,566,0,-1.0
14:37,564,0,-1.0
14:37,564,0,-1.0
14:37,564,0,-1.0
14:37,564,0,-1.0
14:37,563,0,-1.0
14:37,563,0,-1.0
14:37,563,0,-1.0
14:37,562,0,-1.0
14:37,562,0,66.620689
14:37,562,0,-1.0
14:37,561,0,-1.0
14:37,561,0,-1.0
14:37,561,0,-1.0
14:37,561,0,-1.0
14:37,560,0,-1.0
14:37,560,0,-1.0
14:37,560,0,-1.0
14:37,560,0,-1.0
14:37,559,0,-1.0
14:37,559,0,-1.0
14:37,559,0,-1.0
14:37,559,0,-1.0
14:37,558,0,-1.0
14:37,558,0,-1.0
14:37,558,0,-1.0
14:37,558,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,556,0,-1.0
14:37,555,0,-1.0
14:37,555,0,-1.0
14:37,555,0,-1.0
14:37,555,0,-1.0
14:37,555,0,-1.0
14:37,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,0,-1.0
14:38,555,1,-1.0
14:38,555,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,554,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,1,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,553,0,-1.0
14:38,554,0,-1.0
14:38,554,0,-1.0
14:39,554,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,554,1,-1.0
14:39,554,1,-1.0
14:39,554,1,-1.0
14:39,554,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,1,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,552,0,-1.0
14:39,552,0,-1.0
14:39,552,0,-1.0
14:39,552,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:39,553,0,-1.0
14:40,553,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,66.775864
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,1,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,552,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:40,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,553,0,-1.0
14:41,553,0,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,553,1,-1.0
14:41,554,1,-1.0
14:41,554,1,-1.0
14:41,554,1,-1.0
14:41,554,1,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:41,554,0,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,1,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,554,0,-1.0
14:42,555,0,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,96.551727
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,1,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:42,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,-1.0
14:43,555,0,96.413795
14:43,555,1,53.310345
14:43,555,1,65.74137900000001
14:43,555,1,70.965515
14:43,555,1,85.551727
14:43,555,1,-1.0
14:43,555,1,-1.0
14:43,556,1,94.051727
14:43,556,1,74.79310600000001
14:43,560,0,53.586208
14:43,560,0,-1.0
14:43,560,1,70.82758299999999
14:43,593,1,-1.0
14:43,593,1,-1.0
14:43,593,1,-1.0
14:43,650,1,-1.0
14:43,650,1,73.0
14:43,650,1,-1.0
14:43,682,1,-1.0
14:43,682,1,58.827587
14:43,704,1,73.86206800000001
14:43,704,0,63.931034
14:43,719,0,-1.0
14:43,719,0,77.344826
14:43,728,0,78.724136
14:43,728,0,75.844826
14:43,728,0,78.344826
14:43,729,0,-1.0
14:43,729,0,-1.0
14:43,729,1,-1.0
14:44,720,1,-1.0
14:44,720,1,72.70689399999999
14:44,709,1,59.396553000000004
14:44,709,1,56.5
14:44,697,1,73.20689399999999
14:44,697,1,73.965515
14:44,679,1,-1.0
14:44,679,1,79.224136
14:44,668,0,72.620689
14:44,668,0,75.965515
14:44,659,0,77.620689
14:44,659,0,58.568966
14:44,649,0,56.517242
14:44,649,0,57.827587
14:44,639,0,72.379311
14:44,639,0,38.362068
14:44,630,1,70.844826
14:44,630,1,90.931038
14:44,634,1,74.379311
14:44,634,1,71.568962
14:44,653,1,54.0
14:44,653,1,71.98275799999999
14:44,674,1,70.965515
14:44,674,1,72.931038
14:44,693,0,71.70689399999999
14:44,693,0,70.896553
14:44,699,0,70.551727
14:44,699,0,71.310349
14:44,696,0,71.448273
14:44,696,0,-1.0
14:44,696,0,75.431038
14:45,686,0,-1.0
14:45,686,0,74.0
14:45,686,0,-1.0
14:45,672,0,-1.0
14:45,672,0,-1.0
14:45,672,0,-1.0
14:45,662,0,75.5
14:45,662,0,-1.0
14:45,662,1,76.448273
14:45,662,1,71.051727
14:45,662,1,-1.0
14:45,663,1,-1.0
14:45,663,1,73.724136
14:45,663,1,-1.0
14:45,660,1,-1.0
14:45,660,1,-1.0
14:45,660,1,-1.0
14:45,653,1,-1.0
14:45,653,1,74.948273
14:45,662,0,76.86206800000001
14:45,662,0,75.20689399999999
14:45,672,0,77.344826
14:45,672,0,71.103447
14:45,674,0,71.86206800000001
14:45,674,0,73.0
14:45,674,0,75.603447
14:45,674,0,76.120689
14:45,672,0,80.79310600000001
14:45,672,0,76.465515
14:45,670,0,76.155174
14:45,670,0,75.931038
14:45,665,0,73.948273
14:45,665,0,78.896553
14:45,660,0,75.155174
14:45,660,0,75.931038
14:46,652,0,73.431038
14:46,652,0,75.086205
14:46,646,0,71.344826
14:46,646,0,74.431038
14:46,641,0,70.689651
14:46,641,0,75.586205
14:46,634,0,72.051727
14:46,634,0,72.20689399999999
14:46,629,0,76.0
14:46,629,0,73.948273
14:46,624,0,72.189651
14:46,624,0,78.586205
14:46,620,0,73.948273
14:46,620,0,77.74137900000001
14:46,617,0,77.965515
14:46,617,0,73.20689399999999
14:46,613,0,-1.0
14:46,613,0,73.068962
14:46,611,0,74.603447
14:46,611,0,-1.0
14:46,608,0,75.724136
14:46,608,1,75.82758299999999
14:46,606,1,74.20689399999999
14:46,606,1,72.51724200000001
14:46,606,1,-1.0
14:46,616,1,73.48275799999999
14:46,616,1,59.775864
14:46,627,1,74.603447
14:46,627,0,-1.0
14:46,627,0,-1.0
14:46,642,0,49.120689
14:47,642,1,70.620689
14:47,652,1,71.63793199999999
14:47,652,1,80.879311
14:47,665,1,72.051727
14:47,665,1,-1.0
14:47,666,1,72.568962
14:47,666,1,71.396553
14:47,663,1,72.396553
14:47,663,0,73.0
14:47,658,0,73.01724200000001
14:47,658,0,71.24137900000001
14:47,653,0,70.913795
14:47,653,0,72.620689
14:47,647,1,60.655174
14:47,647,1,69.13793199999999
14:47,644,1,60.86206800000001
14:47,644,1,73.344826
14:47,641,1,71.913795
14:47,641,1,99.879311
14:47,643,1,73.086205
14:47,643,0,74.724136
14:47,643,0,71.948273
14:47,643,1,71.879311
14:47,643,1,75.17241700000001
14:47,643,1,-1.0
14:47,643,1,-1.0
14:47,643,1,73.86206800000001
14:47,643,1,70.75862099999999
14:47,643,1,-1.0
14:47,643,1,75.396553
14:47,641,1,73.413795
14:48,641,0,70.413795
14:48,640,0,74.155174
14:48,640,0,53.448277000000004
14:48,639,1,52.362068
14:48,639,1,78.103447
14:48,637,1,-1.0
14:48,637,1,79.896553
14:48,635,1,76.810349
14:48,635,1,74.79310600000001
14:48,632,1,70.413795
14:48,632,0,69.01724200000001
14:48,630,0,76.32758299999999
14:48,630,0,74.724136
14:48,628,0,71.034485
14:48,628,0,72.120689
14:48,625,0,87.0
14:48,625,0,69.67241700000001
14:48,623,0,72.5
14:48,623,0,72.689651
14:48,621,0,73.068962
14:48,621,0,77.724136
14:48,620,0,-1.0
14:48,620,0,72.79310600000001
14:48,618,0,74.98275799999999
14:48,618,0,-1.0
14:48,615,0,69.32758299999999
14:48,615,0,70.965515
14:48,613,0,72.603447
14:48,613,0,72.24137900000001
14:48,613,0,76.620689
14:48,610,0,-1.0
14:49,610,0,73.051727
14:49,608,0,73.01724200000001
14:49,608,0,74.086205
14:49,607,1,74.75862099999999
14:49,607,1,69.879311
14:49,607,1,-1.0
14:49,605,1,-1.0
14:49,604,1,72.724136
14:49,604,1,70.01724200000001
14:49,602,1,72.948273
14:49,602,1,96.775864
14:49,602,0,-1.0
14:49,601,0,74.534485
14:49,601,1,71.70689399999999
14:49,598,1,69.948273
14:49,598,1,-1.0
14:49,597,1,73.965515
14:49,597,1,71.775864
14:49,597,1,-1.0
14:49,596,1,72.01724200000001
